"TOTALN","initial_perc_SAV_cover","initial_perc_FP_cover","wind_direction","wind_shape2","size"
"5","15","15","all","4","medium"
"5","15","15","all","0.2","small"
"5","15","15","all","0.2","medium"
"5","15","15","up","4","small"
"5","15","15","up","4","medium"
"5","15","15","up","0.2","small"
"5","15","15","up","0.2","medium"
"5","15","30","all","4","small"
"5","15","30","all","4","medium"
"5","15","30","all","0.2","small"
"5","15","30","all","0.2","medium"
"5","15","30","up","4","small"
"5","15","30","up","4","medium"
"5","15","30","up","0.2","small"
"5","15","30","up","0.2","medium"
"5","15","45","all","4","small"
"5","15","45","all","4","medium"
"5","15","45","all","0.2","small"
"5","15","45","all","0.2","medium"
"5","15","45","up","4","small"
"5","15","45","up","4","medium"
"5","15","45","up","0.2","small"
"5","15","45","up","0.2","medium"
"5","30","1","all","4","small"
"5","30","1","all","4","medium"
"5","30","1","all","0.2","small"
"5","30","1","all","0.2","medium"
"5","30","1","up","4","small"
"5","30","1","up","4","medium"
"5","30","1","up","0.2","small"
"5","30","1","up","0.2","medium"
"5","30","5","all","4","small"
"5","30","5","all","4","medium"
"5","30","5","all","0.2","small"
"5","30","5","all","0.2","medium"
"5","30","5","up","4","small"
"5","30","5","up","4","medium"
"5","30","5","up","0.2","small"
"5","30","5","up","0.2","medium"
"5","30","15","all","4","small"
"5","30","15","all","4","medium"
"5","30","15","all","0.2","small"
"5","30","15","all","0.2","medium"
"5","30","15","up","4","small"
"5","30","15","up","4","medium"
"5","30","15","up","0.2","small"
"5","30","15","up","0.2","medium"
"5","30","30","all","4","small"
"5","30","30","all","4","medium"
"5","30","30","all","0.2","small"
"5","30","30","all","0.2","medium"
"5","30","30","up","4","small"
"5","30","30","up","4","medium"
"5","30","30","up","0.2","small"
"5","30","30","up","0.2","medium"
"5","30","45","all","4","small"
"5","30","45","all","4","medium"
"5","30","45","all","0.2","small"
"5","30","45","all","0.2","medium"
"5","30","45","up","4","small"
"5","30","45","up","4","medium"
"5","30","45","up","0.2","small"
"5","30","45","up","0.2","medium"
"5","45","1","all","4","small"
"5","45","1","all","4","medium"
"5","45","1","all","0.2","small"
"5","45","1","all","0.2","medium"
"5","45","1","up","4","small"
"5","45","1","up","4","medium"
"5","45","1","up","0.2","small"
"5","45","1","up","0.2","medium"
"5","45","5","all","4","small"
"5","45","5","all","4","medium"
"5","45","5","all","0.2","small"
"5","45","5","all","0.2","medium"
"5","45","5","up","4","small"
"5","45","5","up","4","medium"
"5","45","5","up","0.2","small"
"5","45","5","up","0.2","medium"
"5","45","15","all","4","small"
"5","45","15","all","4","medium"
"5","45","15","all","0.2","small"
"5","45","15","all","0.2","medium"
"5","45","15","up","4","small"
"5","45","15","up","4","medium"
"5","45","15","up","0.2","small"
"5","45","15","up","0.2","medium"
"5","45","30","all","4","small"
"5","45","30","all","4","medium"
"5","45","30","all","0.2","small"
"5","45","30","all","0.2","medium"
"5","45","30","up","4","small"
"5","45","30","up","4","medium"
"5","45","30","up","0.2","small"
"5","45","30","up","0.2","medium"
"5","45","45","all","4","small"
"5","45","45","all","4","medium"
"5","45","45","all","0.2","small"
"5","45","45","all","0.2","medium"
"5","45","45","up","4","small"
"5","45","45","up","4","medium"
"5","45","45","up","0.2","small"
"5","45","45","up","0.2","medium"
"6","1","1","all","4","small"
"6","1","1","all","4","medium"
"6","1","1","all","0.2","small"
"6","1","1","all","0.2","medium"
"6","1","1","up","4","small"
"6","1","1","up","4","medium"
"6","1","1","up","0.2","small"
"6","1","1","up","0.2","medium"
"6","1","5","all","4","small"
"6","1","5","all","4","medium"
"6","1","5","all","0.2","small"
"6","1","5","all","0.2","medium"
"6","1","5","up","4","small"
"6","1","5","up","4","medium"
"6","1","5","up","0.2","small"
"6","1","5","up","0.2","medium"
"6","1","15","all","4","small"
"6","1","15","all","4","medium"
"6","1","15","all","0.2","small"
"6","1","15","all","0.2","medium"
"6","1","15","up","4","small"
"6","1","15","up","4","medium"
"6","1","15","up","0.2","small"
"6","1","15","up","0.2","medium"
"6","1","30","all","4","small"
"6","1","30","all","4","medium"
"6","1","30","all","0.2","small"
"6","1","30","all","0.2","medium"
"6","1","30","up","4","small"
"6","1","30","up","4","medium"
"6","1","30","up","0.2","small"
"6","1","30","up","0.2","medium"
"6","1","45","all","4","small"
"6","1","45","all","4","medium"
"6","1","45","all","0.2","small"
"6","1","45","all","0.2","medium"
"6","1","45","up","4","small"
"6","1","45","up","4","medium"
"6","1","45","up","0.2","small"
"6","1","45","up","0.2","medium"
"6","5","1","all","4","small"
"6","5","1","all","4","medium"
"6","5","1","all","0.2","small"
"6","5","1","all","0.2","medium"
"6","5","1","up","4","small"
"6","5","1","up","4","medium"
"6","5","1","up","0.2","small"
"6","5","1","up","0.2","medium"
"6","5","5","all","4","small"
"6","5","5","all","4","medium"
"6","5","5","all","0.2","small"
"6","5","5","all","0.2","medium"
"6","5","5","up","4","small"
"6","5","5","up","4","medium"
"6","5","5","up","0.2","small"
"6","5","5","up","0.2","medium"
"6","5","15","all","4","small"
"6","5","15","all","4","medium"
"6","5","15","all","0.2","small"
"6","5","15","all","0.2","medium"
"6","5","15","up","4","small"
"6","5","15","up","4","medium"
"6","5","15","up","0.2","small"
"6","5","15","up","0.2","medium"
"6","5","30","all","4","small"
"6","5","30","all","4","medium"
"6","5","30","all","0.2","small"
"6","5","30","all","0.2","medium"
"6","5","30","up","4","small"
"6","5","30","up","4","medium"
"6","5","30","up","0.2","small"
"6","5","30","up","0.2","medium"
"6","5","45","all","4","small"
"6","5","45","all","4","medium"
"6","5","45","all","0.2","small"
"6","5","45","all","0.2","medium"
"6","5","45","up","4","small"
"6","5","45","up","4","medium"
"6","5","45","up","0.2","small"
"6","5","45","up","0.2","medium"
"6","15","1","all","4","small"
"6","15","1","all","4","medium"
"6","15","1","all","0.2","small"
"6","15","1","all","0.2","medium"
"6","15","1","up","4","small"
"6","15","1","up","4","medium"
"6","15","1","up","0.2","small"
"6","15","1","up","0.2","medium"
"6","15","5","all","4","small"
"6","15","5","all","4","medium"
"6","15","5","all","0.2","small"
"6","15","5","all","0.2","medium"
"6","15","5","up","4","small"
"6","15","5","up","4","medium"
"6","15","5","up","0.2","small"
"6","15","5","up","0.2","medium"
"6","15","15","all","4","small"
"6","15","15","all","4","medium"
"6","15","15","all","0.2","small"
"6","15","15","all","0.2","medium"
"6","15","15","up","4","small"
"6","15","15","up","4","medium"
"6","15","15","up","0.2","small"
"6","15","15","up","0.2","medium"
"6","15","30","all","4","small"
"6","15","30","all","4","medium"
"6","15","30","all","0.2","small"
"6","15","30","all","0.2","medium"
"6","15","30","up","4","small"
"6","15","30","up","4","medium"
"6","15","30","up","0.2","small"
"6","15","30","up","0.2","medium"
"6","15","45","all","4","small"
"6","15","45","all","4","medium"
"6","15","45","all","0.2","small"
"6","15","45","all","0.2","medium"
"6","15","45","up","4","small"
"6","15","45","up","4","medium"
"6","15","45","up","0.2","small"
"6","15","45","up","0.2","medium"
"6","30","1","all","4","small"
"6","30","1","all","4","medium"
"6","30","1","all","0.2","small"
"6","30","1","all","0.2","medium"
"6","30","1","up","4","small"
"6","30","1","up","4","medium"
"6","30","1","up","0.2","small"
"6","30","1","up","0.2","medium"
"6","30","5","all","4","small"
"6","30","5","all","4","medium"
"6","30","5","all","0.2","small"
"6","30","5","all","0.2","medium"
"6","30","5","up","4","small"
"6","30","5","up","4","medium"
"6","30","5","up","0.2","small"
"6","30","5","up","0.2","medium"
"6","30","15","all","4","small"
"6","30","15","all","4","medium"
"6","30","15","all","0.2","small"
"6","30","15","all","0.2","medium"
"6","30","15","up","4","small"
"6","30","15","up","4","medium"
"6","30","15","up","0.2","small"
"6","30","15","up","0.2","medium"
"6","30","30","all","4","small"
"6","30","30","all","4","medium"
"6","30","30","all","0.2","small"
"6","30","30","all","0.2","medium"
"6","30","30","up","4","small"
"6","30","30","up","4","medium"
"6","30","30","up","0.2","small"
"6","30","30","up","0.2","medium"
"6","30","45","all","4","small"
"6","30","45","all","4","medium"
"6","30","45","all","0.2","small"
"6","30","45","all","0.2","medium"
"6","30","45","up","4","small"
"6","30","45","up","4","medium"
"6","30","45","up","0.2","small"
"6","30","45","up","0.2","medium"
"6","45","1","all","4","small"
"6","45","1","all","4","medium"
"6","45","1","all","0.2","small"
"6","45","1","all","0.2","medium"
"6","45","1","up","4","small"
"6","45","1","up","4","medium"
"6","45","1","up","0.2","small"
"6","45","1","up","0.2","medium"
"6","45","5","all","4","small"
"6","45","5","all","4","medium"
"6","45","5","all","0.2","small"
"6","45","5","all","0.2","medium"
"6","45","5","up","4","small"
"6","45","5","up","4","medium"
"6","45","5","up","0.2","small"
"6","45","5","up","0.2","medium"
"6","45","15","all","4","small"
"6","45","15","all","4","medium"
"6","45","15","all","0.2","small"
"6","45","15","all","0.2","medium"
"6","45","15","up","4","small"
"6","45","15","up","4","medium"
"6","45","15","up","0.2","small"
"6","45","15","up","0.2","medium"
"6","45","30","all","4","small"
"6","45","30","all","4","medium"
"6","45","30","all","0.2","small"
"6","45","30","all","0.2","medium"
"6","45","30","up","4","small"
"6","45","30","up","4","medium"
"6","45","30","up","0.2","small"
"6","45","30","up","0.2","medium"
"6","45","45","all","4","small"
"6","45","45","all","4","medium"
"6","45","45","all","0.2","small"
"6","45","45","all","0.2","medium"
"6","45","45","up","4","small"
"6","45","45","up","4","medium"
"6","45","45","up","0.2","small"
"6","45","45","up","0.2","medium"
"7","1","1","all","4","small"
"7","1","1","all","4","medium"
"7","1","1","all","0.2","small"
"7","1","1","all","0.2","medium"
"7","1","1","up","4","small"
"7","1","1","up","4","medium"
"7","1","1","up","0.2","small"
"7","1","1","up","0.2","medium"
"7","1","5","all","4","small"
"7","1","5","all","4","medium"
"7","1","5","all","0.2","small"
"7","1","5","all","0.2","medium"
"7","1","5","up","4","small"
"7","1","5","up","4","medium"
"7","1","5","up","0.2","small"
"7","1","5","up","0.2","medium"
"7","1","15","all","4","small"
"7","1","15","all","4","medium"
"7","1","15","all","0.2","small"
"7","1","15","all","0.2","medium"
"7","1","15","up","4","small"
"7","1","15","up","4","medium"
"7","1","15","up","0.2","small"
"7","1","15","up","0.2","medium"
"7","1","30","all","4","small"
"7","1","30","all","4","medium"
"7","1","30","all","0.2","small"
"7","1","30","all","0.2","medium"
"7","1","30","up","4","small"
"7","1","30","up","4","medium"
"7","1","30","up","0.2","small"
"7","1","30","up","0.2","medium"
"7","1","45","all","4","small"
"7","1","45","all","4","medium"
"7","1","45","all","0.2","small"
"7","1","45","all","0.2","medium"
"7","1","45","up","4","small"
"7","1","45","up","4","medium"
"7","1","45","up","0.2","small"
"7","1","45","up","0.2","medium"
"7","5","1","all","4","small"
"7","5","1","all","4","medium"
"7","5","1","all","0.2","small"
"7","5","1","all","0.2","medium"
"7","5","1","up","4","small"
"7","5","1","up","4","medium"
"7","5","1","up","0.2","small"
"7","5","1","up","0.2","medium"
"7","5","5","all","4","small"
"7","5","5","all","4","medium"
"7","5","5","all","0.2","small"
"7","5","5","all","0.2","medium"
"7","5","5","up","4","small"
"7","5","5","up","4","medium"
"7","5","5","up","0.2","small"
"7","5","5","up","0.2","medium"
"7","5","15","all","4","small"
"7","5","15","all","4","medium"
"7","5","15","all","0.2","small"
"7","5","15","all","0.2","medium"
"7","5","15","up","4","small"
"7","5","15","up","4","medium"
"7","5","15","up","0.2","small"
"7","5","15","up","0.2","medium"
"7","5","30","all","4","small"
"7","5","30","all","4","medium"
"7","5","30","all","0.2","small"
"7","5","30","all","0.2","medium"
"7","5","30","up","4","small"
"7","5","30","up","4","medium"
"7","5","30","up","0.2","small"
"7","5","30","up","0.2","medium"
"7","5","45","all","4","small"
"7","5","45","all","4","medium"
"7","5","45","all","0.2","small"
"7","5","45","all","0.2","medium"
"7","5","45","up","4","small"
"7","5","45","up","4","medium"
"7","5","45","up","0.2","small"
"7","5","45","up","0.2","medium"
"7","15","1","all","4","small"
"7","15","1","all","4","medium"
"7","15","1","all","0.2","small"
"7","15","1","all","0.2","medium"
"7","15","1","up","4","small"
"7","15","1","up","4","medium"
"7","15","1","up","0.2","small"
"7","15","1","up","0.2","medium"
"7","15","5","all","4","small"
"7","15","5","all","4","medium"
"7","15","5","all","0.2","small"
"7","15","5","all","0.2","medium"
"7","15","5","up","4","small"
"7","15","5","up","4","medium"
"7","15","5","up","0.2","small"
"7","15","5","up","0.2","medium"
"7","15","15","all","4","small"
"7","15","15","all","4","medium"
"7","15","15","all","0.2","small"
"7","15","15","all","0.2","medium"
"7","15","15","up","4","small"
"7","15","15","up","4","medium"
"7","15","15","up","0.2","small"
"7","15","15","up","0.2","medium"
"7","15","30","all","4","small"
"7","15","30","all","4","medium"
"7","15","30","all","0.2","small"
"7","15","30","all","0.2","medium"
"7","15","30","up","4","small"
"7","15","30","up","4","medium"
"7","15","30","up","0.2","small"
"7","15","30","up","0.2","medium"
"7","15","45","all","4","small"
"7","15","45","all","4","medium"
"7","15","45","all","0.2","small"
"7","15","45","all","0.2","medium"
"7","15","45","up","4","small"
"7","15","45","up","4","medium"
"7","15","45","up","0.2","small"
"7","15","45","up","0.2","medium"
"7","30","1","all","4","small"
"7","30","1","all","4","medium"
"7","30","1","all","0.2","small"
"7","30","1","all","0.2","medium"
"7","30","1","up","4","small"
"7","30","1","up","4","medium"
"7","30","1","up","0.2","small"
"7","30","1","up","0.2","medium"
"7","30","5","all","4","small"
"7","30","5","all","4","medium"
"7","30","5","all","0.2","small"
"7","30","5","all","0.2","medium"
"7","30","5","up","4","small"
"7","30","5","up","4","medium"
"7","30","5","up","0.2","small"
"7","30","5","up","0.2","medium"
"7","30","15","all","4","small"
"7","30","15","all","4","medium"
"7","30","15","all","0.2","small"
"7","30","15","all","0.2","medium"
"7","30","15","up","4","small"
"7","30","15","up","4","medium"
"7","30","15","up","0.2","small"
"7","30","15","up","0.2","medium"
"7","30","30","all","4","small"
"7","30","30","all","4","medium"
"7","30","30","all","0.2","small"
"7","30","30","all","0.2","medium"
"7","30","30","up","4","small"
"7","30","30","up","4","medium"
"7","30","30","up","0.2","small"
"7","30","30","up","0.2","medium"
"7","30","45","all","4","small"
"7","30","45","all","4","medium"
"7","30","45","all","0.2","small"
"7","30","45","all","0.2","medium"
"7","30","45","up","4","small"
"7","30","45","up","4","medium"
"7","30","45","up","0.2","small"
"7","30","45","up","0.2","medium"
"7","45","1","all","4","small"
"7","45","1","all","4","medium"
"7","45","1","all","0.2","small"
"7","45","1","all","0.2","medium"
"7","45","1","up","4","small"
"7","45","1","up","4","medium"
"7","45","1","up","0.2","small"
"7","45","1","up","0.2","medium"
"7","45","5","all","4","small"
"7","45","5","all","4","medium"
"7","45","5","all","0.2","small"
"7","45","5","all","0.2","medium"
"7","45","5","up","4","small"
"7","45","5","up","4","medium"
"7","45","5","up","0.2","small"
"7","45","5","up","0.2","medium"
"7","45","15","all","4","small"
"7","45","15","all","4","medium"
"7","45","15","all","0.2","small"
"7","45","15","all","0.2","medium"
"7","45","15","up","4","small"
"7","45","15","up","4","medium"
"7","45","15","up","0.2","small"
"7","45","15","up","0.2","medium"
"7","45","30","all","4","small"
"7","45","30","all","4","medium"
"7","45","30","all","0.2","small"
"7","45","30","all","0.2","medium"
"7","45","30","up","4","small"
"7","45","30","up","4","medium"
"7","45","30","up","0.2","small"
"7","45","30","up","0.2","medium"
"7","45","45","all","4","small"
"7","45","45","all","4","medium"
"7","45","45","all","0.2","small"
"7","45","45","all","0.2","medium"
"7","45","45","up","4","small"
"7","45","45","up","4","medium"
"7","45","45","up","0.2","small"
"7","45","45","up","0.2","medium"
"8","1","1","all","4","small"
"8","1","1","all","4","medium"
"8","1","1","all","0.2","small"
"8","1","1","all","0.2","medium"
"8","1","1","up","4","small"
"8","1","1","up","4","medium"
"8","1","1","up","0.2","small"
"8","1","1","up","0.2","medium"
"8","1","5","all","4","small"
"8","1","5","all","4","medium"
"8","1","5","all","0.2","small"
"8","1","5","all","0.2","medium"
"8","1","5","up","4","small"
"8","1","5","up","4","medium"
"8","1","5","up","0.2","small"
"8","1","5","up","0.2","medium"
"8","1","15","all","4","small"
"8","1","15","all","4","medium"
"8","1","15","all","0.2","small"
"8","1","15","all","0.2","medium"
"8","1","15","up","4","small"
"8","1","15","up","4","medium"
"8","1","15","up","0.2","small"
"8","1","15","up","0.2","medium"
"8","1","30","all","4","small"
"8","1","30","all","4","medium"
"8","1","30","all","0.2","small"
"8","1","30","all","0.2","medium"
"8","1","30","up","4","small"
"8","1","30","up","4","medium"
"8","1","30","up","0.2","small"
"8","1","30","up","0.2","medium"
"8","1","45","all","4","small"
"8","1","45","all","4","medium"
"8","1","45","all","0.2","small"
"8","1","45","all","0.2","medium"
"8","1","45","up","4","small"
"8","1","45","up","4","medium"
"8","1","45","up","0.2","small"
"8","1","45","up","0.2","medium"
"8","5","1","all","4","small"
"8","5","1","all","4","medium"
"8","5","1","all","0.2","small"
"8","5","1","all","0.2","medium"
"8","5","1","up","4","small"
"8","5","1","up","4","medium"
"8","5","1","up","0.2","small"
"8","5","1","up","0.2","medium"
"8","5","5","all","4","small"
"8","5","5","all","4","medium"
"8","5","5","all","0.2","small"
"8","5","5","all","0.2","medium"
"8","5","5","up","4","small"
"8","5","5","up","4","medium"
"8","5","5","up","0.2","small"
"8","5","5","up","0.2","medium"
"8","5","15","all","4","small"
"8","5","15","all","4","medium"
"8","5","15","all","0.2","small"
"8","5","15","all","0.2","medium"
"8","5","15","up","4","small"
"8","5","15","up","4","medium"
"8","5","15","up","0.2","small"
"8","5","15","up","0.2","medium"
"8","5","30","all","4","small"
"8","5","30","all","4","medium"
"8","5","30","all","0.2","small"
"8","5","30","all","0.2","medium"
"8","5","30","up","4","small"
"8","5","30","up","4","medium"
"8","5","30","up","0.2","small"
"8","5","30","up","0.2","medium"
"8","5","45","all","4","small"
"8","5","45","all","4","medium"
"8","5","45","all","0.2","small"
"8","5","45","all","0.2","medium"
"8","5","45","up","4","small"
"8","5","45","up","4","medium"
"8","5","45","up","0.2","small"
"8","5","45","up","0.2","medium"
"8","15","1","all","4","small"
"8","15","1","all","4","medium"
"8","15","1","all","0.2","small"
"8","15","1","all","0.2","medium"
"8","15","1","up","4","small"
"8","15","1","up","4","medium"
"8","15","1","up","0.2","small"
"8","15","1","up","0.2","medium"
"8","15","5","all","4","small"
"8","15","5","all","4","medium"
"8","15","5","all","0.2","small"
"8","15","5","all","0.2","medium"
"8","15","5","up","4","small"
"8","15","5","up","4","medium"
"8","15","5","up","0.2","small"
"8","15","5","up","0.2","medium"
"8","15","15","all","4","small"
"8","15","15","all","4","medium"
"8","15","15","all","0.2","small"
"8","15","15","all","0.2","medium"
"8","15","15","up","4","small"
"8","15","15","up","4","medium"
"8","15","15","up","0.2","small"
"8","15","15","up","0.2","medium"
"8","15","30","all","4","small"
"8","15","30","all","4","medium"
"8","15","30","all","0.2","small"
"8","15","30","all","0.2","medium"
"8","15","30","up","4","small"
"8","15","30","up","4","medium"
"8","15","30","up","0.2","small"
"8","15","30","up","0.2","medium"
"8","15","45","all","4","small"
"8","15","45","all","4","medium"
"8","15","45","all","0.2","small"
"8","15","45","all","0.2","medium"
"8","15","45","up","4","small"
"8","15","45","up","4","medium"
"8","15","45","up","0.2","small"
"8","15","45","up","0.2","medium"
"8","30","1","all","4","small"
"8","30","1","all","4","medium"
"8","30","1","all","0.2","small"
"8","30","1","all","0.2","medium"
"8","30","1","up","4","small"
"8","30","1","up","4","medium"
"8","30","1","up","0.2","small"
"8","30","1","up","0.2","medium"
"8","30","5","all","4","small"
"8","30","5","all","4","medium"
"8","30","5","all","0.2","small"
"8","30","5","all","0.2","medium"
"8","30","5","up","4","small"
"8","30","5","up","4","medium"
"8","30","5","up","0.2","small"
"8","30","5","up","0.2","medium"
"8","30","15","all","4","small"
"8","30","15","all","4","medium"
"8","30","15","all","0.2","small"
"8","30","15","all","0.2","medium"
"8","30","15","up","4","small"
"8","30","15","up","4","medium"
"8","30","15","up","0.2","small"
"8","30","15","up","0.2","medium"
"8","30","30","all","4","small"
"8","30","30","all","4","medium"
"8","30","30","all","0.2","small"
"8","30","30","all","0.2","medium"
"8","30","30","up","4","small"
"8","30","30","up","4","medium"
"8","30","30","up","0.2","small"
"8","30","30","up","0.2","medium"
"8","30","45","all","4","small"
"8","30","45","all","4","medium"
"8","30","45","all","0.2","small"
"8","30","45","all","0.2","medium"
"8","30","45","up","4","small"
"8","30","45","up","4","medium"
"8","30","45","up","0.2","small"
"8","30","45","up","0.2","medium"
"8","45","1","all","4","small"
"8","45","1","all","4","medium"
"8","45","1","all","0.2","small"
"8","45","1","all","0.2","medium"
"8","45","1","up","4","small"
"8","45","1","up","4","medium"
"8","45","1","up","0.2","small"
"8","45","1","up","0.2","medium"
"8","45","5","all","4","small"
"8","45","5","all","4","medium"
"8","45","5","all","0.2","small"
"8","45","5","all","0.2","medium"
"8","45","5","up","4","small"
"8","45","5","up","4","medium"
"8","45","5","up","0.2","small"
"8","45","5","up","0.2","medium"
"8","45","15","all","4","small"
"8","45","15","all","4","medium"
"8","45","15","all","0.2","small"
"8","45","15","all","0.2","medium"
"8","45","15","up","4","small"
"8","45","15","up","4","medium"
"8","45","15","up","0.2","small"
"8","45","15","up","0.2","medium"
"8","45","30","all","4","small"
"8","45","30","all","4","medium"
"8","45","30","all","0.2","small"
"8","45","30","all","0.2","medium"
"8","45","30","up","4","small"
"8","45","30","up","4","medium"
"8","45","30","up","0.2","small"
"8","45","30","up","0.2","medium"
"8","45","45","all","4","small"
"8","45","45","all","4","medium"
"8","45","45","all","0.2","small"
"8","45","45","all","0.2","medium"
"8","45","45","up","4","small"
"8","45","45","up","4","medium"
"8","45","45","up","0.2","small"
"8","45","45","up","0.2","medium"
"9","1","1","all","4","small"
"9","1","1","all","4","medium"
"9","1","1","all","0.2","small"
"9","1","1","all","0.2","medium"
"9","1","1","up","4","small"
"9","1","1","up","4","medium"
"9","1","1","up","0.2","small"
"9","1","1","up","0.2","medium"
"9","1","5","all","4","small"
"9","1","5","all","4","medium"
"9","1","5","all","0.2","small"
"9","1","5","all","0.2","medium"
"9","1","5","up","4","small"
"9","1","5","up","4","medium"
"9","1","5","up","0.2","small"
"9","1","5","up","0.2","medium"
"9","1","15","all","4","small"
"9","1","15","all","4","medium"
"9","1","15","all","0.2","small"
"9","1","15","all","0.2","medium"
"9","1","15","up","4","small"
"9","1","15","up","4","medium"
"9","1","15","up","0.2","small"
"9","1","15","up","0.2","medium"
"9","1","30","all","4","small"
"9","1","30","all","4","medium"
"9","1","30","all","0.2","small"
"9","1","30","all","0.2","medium"
"9","1","30","up","4","small"
"9","1","30","up","4","medium"
"9","1","30","up","0.2","small"
"9","1","30","up","0.2","medium"
"9","1","45","all","4","small"
"9","1","45","all","4","medium"
"9","1","45","all","0.2","small"
"9","1","45","all","0.2","medium"
"9","1","45","up","4","small"
"9","1","45","up","4","medium"
"9","1","45","up","0.2","small"
"9","1","45","up","0.2","medium"
"9","5","1","all","4","small"
"9","5","1","all","4","medium"
"9","5","1","all","0.2","small"
"9","5","1","all","0.2","medium"
"9","5","1","up","4","small"
"9","5","1","up","4","medium"
"9","5","1","up","0.2","small"
"9","5","1","up","0.2","medium"
"9","5","5","all","4","small"
"9","5","5","all","4","medium"
"9","5","5","all","0.2","small"
"9","5","5","all","0.2","medium"
"9","5","5","up","4","small"
"9","5","5","up","4","medium"
"9","5","5","up","0.2","small"
"9","5","5","up","0.2","medium"
"9","5","15","all","4","small"
"9","5","15","all","4","medium"
"9","5","15","all","0.2","small"
"9","5","15","all","0.2","medium"
"9","5","15","up","4","small"
"9","5","15","up","4","medium"
"9","5","15","up","0.2","small"
"9","5","15","up","0.2","medium"
"9","5","30","all","4","small"
"9","5","30","all","4","medium"
"9","5","30","all","0.2","small"
"9","5","30","all","0.2","medium"
"9","5","30","up","4","small"
"9","5","30","up","4","medium"
"9","5","30","up","0.2","small"
"9","5","30","up","0.2","medium"
"9","5","45","all","4","small"
"9","5","45","all","4","medium"
"9","5","45","all","0.2","small"
"9","5","45","all","0.2","medium"
"9","5","45","up","4","small"
"9","5","45","up","4","medium"
"9","5","45","up","0.2","small"
"9","5","45","up","0.2","medium"
"9","15","1","all","4","small"
"9","15","1","all","4","medium"
"9","15","1","all","0.2","small"
"9","15","1","all","0.2","medium"
"9","15","1","up","4","small"
"9","15","1","up","4","medium"
"9","15","1","up","0.2","small"
"9","15","1","up","0.2","medium"
"9","15","5","all","4","small"
"9","15","5","all","4","medium"
"9","15","5","all","0.2","small"
"9","15","5","all","0.2","medium"
"9","15","5","up","4","small"
"9","15","5","up","4","medium"
"9","15","5","up","0.2","small"
"9","15","5","up","0.2","medium"
"9","15","15","all","4","small"
"9","15","15","all","4","medium"
"9","15","15","all","0.2","small"
"9","15","15","all","0.2","medium"
"9","15","15","up","4","small"
"9","15","15","up","4","medium"
"9","15","15","up","0.2","small"
"9","15","15","up","0.2","medium"
"9","15","30","all","4","small"
"9","15","30","all","4","medium"
"9","15","30","all","0.2","small"
"9","15","30","all","0.2","medium"
"9","15","30","up","4","small"
"9","15","30","up","4","medium"
"9","15","30","up","0.2","small"
"9","15","30","up","0.2","medium"
"9","15","45","all","4","small"
"9","15","45","all","4","medium"
"9","15","45","all","0.2","small"
"9","15","45","all","0.2","medium"
"9","15","45","up","4","small"
"9","15","45","up","4","medium"
"9","15","45","up","0.2","small"
"9","15","45","up","0.2","medium"
"9","30","1","all","4","small"
"9","30","1","all","4","medium"
"9","30","1","all","0.2","small"
"9","30","1","all","0.2","medium"
"9","30","1","up","4","small"
"9","30","1","up","4","medium"
"9","30","1","up","0.2","small"
"9","30","1","up","0.2","medium"
"9","30","5","all","4","small"
"9","30","5","all","4","medium"
"9","30","5","all","0.2","small"
"9","30","5","all","0.2","medium"
"9","30","5","up","4","small"
"9","30","5","up","4","medium"
"9","30","5","up","0.2","small"
"9","30","5","up","0.2","medium"
"9","30","15","all","4","small"
"9","30","15","all","4","medium"
"9","30","15","all","0.2","small"
"9","30","15","all","0.2","medium"
"9","30","15","up","4","small"
"9","30","15","up","4","medium"
"9","30","15","up","0.2","small"
"9","30","15","up","0.2","medium"
"9","30","30","all","4","small"
"9","30","30","all","4","medium"
"9","30","30","all","0.2","small"
"9","30","30","all","0.2","medium"
"9","30","30","up","4","small"
"9","30","30","up","4","medium"
"9","30","30","up","0.2","small"
"9","30","30","up","0.2","medium"
"9","30","45","all","4","small"
"9","30","45","all","4","medium"
"9","30","45","all","0.2","small"
"9","30","45","all","0.2","medium"
"9","30","45","up","4","small"
"9","30","45","up","4","medium"
"9","30","45","up","0.2","small"
"9","30","45","up","0.2","medium"
"9","45","1","all","4","small"
"9","45","1","all","4","medium"
"9","45","1","all","0.2","small"
"9","45","1","all","0.2","medium"
"9","45","1","up","4","small"
"9","45","1","up","4","medium"
"9","45","1","up","0.2","small"
"9","45","1","up","0.2","medium"
"9","45","5","all","4","small"
"9","45","5","all","4","medium"
"9","45","5","all","0.2","small"
"9","45","5","all","0.2","medium"
"9","45","5","up","4","small"
"9","45","5","up","4","medium"
"9","45","5","up","0.2","small"
"9","45","5","up","0.2","medium"
"9","45","15","all","4","small"
"9","45","15","all","4","medium"
"9","45","15","all","0.2","small"
"9","45","15","all","0.2","medium"
"9","45","15","up","4","small"
"9","45","15","up","4","medium"
"9","45","15","up","0.2","small"
"9","45","15","up","0.2","medium"
"9","45","30","all","4","small"
"9","45","30","all","4","medium"
"9","45","30","all","0.2","small"
"9","45","30","all","0.2","medium"
"9","45","30","up","4","small"
"9","45","30","up","4","medium"
"9","45","30","up","0.2","small"
"9","45","30","up","0.2","medium"
"9","45","45","all","4","small"
"9","45","45","all","4","medium"
"9","45","45","all","0.2","small"
"9","45","45","all","0.2","medium"
"9","45","45","up","4","small"
