TOTALN,initial_perc_SAV_cover,initial_perc_FP_cover,wind_direction,size
7,30,1,up,medium
7,30,1,up,large
7,30,1,up,XL
7,30,5,all,small
7,30,5,all,medium
7,30,5,all,large
7,30,5,all,XL
7,30,5,up,small
7,30,5,up,medium
7,30,5,up,large
7,30,5,up,XL
7,30,15,all,small
7,30,15,all,medium
7,30,15,all,large
7,30,15,all,XL
7,30,15,up,small
7,30,15,up,medium
7,30,15,up,large
7,30,15,up,XL
7,30,30,all,small
7,30,30,all,medium
7,30,30,all,large
7,30,30,all,XL
7,30,30,up,small
7,30,30,up,medium
7,30,30,up,large
7,30,30,up,XL
7,30,45,all,small
7,30,45,all,medium
7,30,45,all,large
7,30,45,all,XL
7,30,45,up,small
7,30,45,up,medium
7,30,45,up,large
7,30,45,up,XL
7,45,1,all,small
7,45,1,all,medium
7,45,1,all,large
7,45,1,all,XL
7,45,1,up,small
7,45,1,up,medium
7,45,1,up,large
7,45,1,up,XL
7,45,5,all,small
7,45,5,all,medium
7,45,5,all,large
7,45,5,all,XL
7,45,5,up,small
7,45,5,up,medium
7,45,5,up,large
7,45,5,up,XL
7,45,15,all,small
7,45,15,all,medium
7,45,15,all,large
7,45,15,all,XL
7,45,15,up,small
7,45,15,up,medium
7,45,15,up,large
7,45,15,up,XL
7,45,30,all,small
7,45,30,all,medium
7,45,30,all,large
7,45,30,all,XL
7,45,30,up,small
7,45,30,up,medium
7,45,30,up,large
7,45,30,up,XL
7,45,45,all,small
7,45,45,all,medium
7,45,45,all,large
7,45,45,all,XL
7,45,45,up,small
7,45,45,up,medium
7,45,45,up,large
7,45,45,up,XL
8,1,1,all,small
8,1,1,all,medium
8,1,1,all,large
8,1,1,all,XL
8,1,1,up,small
8,1,1,up,medium
8,1,1,up,large
8,1,1,up,XL
8,1,5,all,small
8,1,5,all,medium
8,1,5,all,large
8,1,5,all,XL
8,1,5,up,small
8,1,5,up,medium
8,1,5,up,large
8,1,5,up,XL
8,1,15,all,small
8,1,15,all,medium
8,1,15,all,large
8,1,15,all,XL
8,1,15,up,small
8,1,15,up,medium
8,1,15,up,large
8,1,15,up,XL
8,1,30,all,small
8,1,30,all,medium
8,1,30,all,large
8,1,30,all,XL
8,1,30,up,small
8,1,30,up,medium
8,1,30,up,large
8,1,30,up,XL
8,1,45,all,small
8,1,45,all,medium
8,1,45,all,large
8,1,45,all,XL
8,1,45,up,small
8,1,45,up,medium
8,1,45,up,large
8,1,45,up,XL
8,5,1,all,small
8,5,1,all,medium
8,5,1,all,large
8,5,1,all,XL
8,5,1,up,small
8,5,1,up,medium
8,5,1,up,large
8,5,1,up,XL
8,5,5,all,small
8,5,5,all,medium
8,5,5,all,large
8,5,5,all,XL
8,5,5,up,small
8,5,5,up,medium
8,5,5,up,large
8,5,5,up,XL
8,5,15,all,small
8,5,15,all,medium
8,5,15,all,large
8,5,15,all,XL
8,5,15,up,small
8,5,15,up,medium
8,5,15,up,large
8,5,15,up,XL
8,5,30,all,small
8,5,30,all,medium
8,5,30,all,large
8,5,30,all,XL
8,5,30,up,small
8,5,30,up,medium
8,5,30,up,large
8,5,30,up,XL
8,5,45,all,small
8,5,45,all,medium
8,5,45,all,large
8,5,45,all,XL
8,5,45,up,small
8,5,45,up,medium
8,5,45,up,large
8,5,45,up,XL
8,15,1,all,small
8,15,1,all,medium
8,15,1,all,large
8,15,1,all,XL
8,15,1,up,small
8,15,1,up,medium
8,15,1,up,large
8,15,1,up,XL
8,15,5,all,small
8,15,5,all,medium
8,15,5,all,large
8,15,5,all,XL
8,15,5,up,small
8,15,5,up,medium
8,15,5,up,large
8,15,5,up,XL
8,15,15,all,small
8,15,15,all,medium
8,15,15,all,large
8,15,15,all,XL
8,15,15,up,small
8,15,15,up,medium
8,15,15,up,large
8,15,15,up,XL
8,15,30,all,small
8,15,30,all,medium
8,15,30,all,large
8,15,30,all,XL
8,15,30,up,small
8,15,30,up,medium
8,15,30,up,large
8,15,30,up,XL
8,15,45,all,small
8,15,45,all,medium
8,15,45,all,large
8,15,45,all,XL
8,15,45,up,small
8,15,45,up,medium
8,15,45,up,large
8,15,45,up,XL
8,30,1,all,small
8,30,1,all,medium
8,30,1,all,large
8,30,1,all,XL
8,30,1,up,small
8,30,1,up,medium
8,30,1,up,large
8,30,1,up,XL
8,30,5,all,small
8,30,5,all,medium
8,30,5,all,large
8,30,5,all,XL
8,30,5,up,small
8,30,5,up,medium
8,30,5,up,large
8,30,5,up,XL
8,30,15,all,small
8,30,15,all,medium
8,30,15,all,large
8,30,15,all,XL
8,30,15,up,small
8,30,15,up,medium
8,30,15,up,large
8,30,15,up,XL
8,30,30,all,small
8,30,30,all,medium
8,30,30,all,large
8,30,30,all,XL
8,30,30,up,small
8,30,30,up,medium
8,30,30,up,large
8,30,30,up,XL
8,30,45,all,small
8,30,45,all,medium
8,30,45,all,large
8,30,45,all,XL
8,30,45,up,small
8,30,45,up,medium
8,30,45,up,large
8,30,45,up,XL
8,45,1,all,small
8,45,1,all,medium
8,45,1,all,large
8,45,1,all,XL
8,45,1,up,small
8,45,1,up,medium
8,45,1,up,large
8,45,1,up,XL
8,45,5,all,small
8,45,5,all,medium
8,45,5,all,large
8,45,5,all,XL
8,45,5,up,small
8,45,5,up,medium
8,45,5,up,large
8,45,5,up,XL
8,45,15,all,small
8,45,15,all,medium
8,45,15,all,large
8,45,15,all,XL
8,45,15,up,small
8,45,15,up,medium
8,45,15,up,large
8,45,15,up,XL
8,45,30,all,small
8,45,30,all,medium
8,45,30,all,large
8,45,30,all,XL
8,45,30,up,small
8,45,30,up,medium
8,45,30,up,large
8,45,30,up,XL
8,45,45,all,small
8,45,45,all,medium
8,45,45,all,large
8,45,45,all,XL
8,45,45,up,small
8,45,45,up,medium
8,45,45,up,large
8,45,45,up,XL
9,1,1,all,small
9,1,1,all,medium
9,1,1,all,large
9,1,1,all,XL
9,1,1,up,small
9,1,1,up,medium
9,1,1,up,large
9,1,1,up,XL
9,1,5,all,small
9,1,5,all,medium
9,1,5,all,large
9,1,5,all,XL
9,1,5,up,small
9,1,5,up,medium
9,1,5,up,large
9,1,5,up,XL
9,1,15,all,small
9,1,15,all,medium
9,1,15,all,large
9,1,15,all,XL
9,1,15,up,small
9,1,15,up,medium
9,1,15,up,large
9,1,15,up,XL
9,1,30,all,small
9,1,30,all,medium
9,1,30,all,large
9,1,30,all,XL
9,1,30,up,small
9,1,30,up,medium
9,1,30,up,large
9,1,30,up,XL
9,1,45,all,small
9,1,45,all,medium
9,1,45,all,large
9,1,45,all,XL
9,1,45,up,small
9,1,45,up,medium
9,1,45,up,large
9,1,45,up,XL
9,5,1,all,small
9,5,1,all,medium
9,5,1,all,large
9,5,1,all,XL
9,5,1,up,small
9,5,1,up,medium
9,5,1,up,large
9,5,1,up,XL
9,5,5,all,small
9,5,5,all,medium
9,5,5,all,large
9,5,5,all,XL
9,5,5,up,small
9,5,5,up,medium
9,5,5,up,large
9,5,5,up,XL
9,5,15,all,small
9,5,15,all,medium
9,5,15,all,large
9,5,15,all,XL
9,5,15,up,small
9,5,15,up,medium
9,5,15,up,large
9,5,15,up,XL
9,5,30,all,small
9,5,30,all,medium
9,5,30,all,large
9,5,30,all,XL
9,5,30,up,small
9,5,30,up,medium
9,5,30,up,large
9,5,30,up,XL
9,5,45,all,small
9,5,45,all,medium
9,5,45,all,large
9,5,45,all,XL
9,5,45,up,small
9,5,45,up,medium
9,5,45,up,large
9,5,45,up,XL
9,15,1,all,small
9,15,1,all,medium
9,15,1,all,large
9,15,1,all,XL
9,15,1,up,small
9,15,1,up,medium
9,15,1,up,large
9,15,1,up,XL
9,15,5,all,small
9,15,5,all,medium
9,15,5,all,large
9,15,5,all,XL
9,15,5,up,small
9,15,5,up,medium
9,15,5,up,large
9,15,5,up,XL
9,15,15,all,small
9,15,15,all,medium
9,15,15,all,large
9,15,15,all,XL
9,15,15,up,small
9,15,15,up,medium
9,15,15,up,large
9,15,15,up,XL
9,15,30,all,small
9,15,30,all,medium
9,15,30,all,large
9,15,30,all,XL
9,15,30,up,small
9,15,30,up,medium
9,15,30,up,large
9,15,30,up,XL
9,15,45,all,small
9,15,45,all,medium
9,15,45,all,large
9,15,45,all,XL
9,15,45,up,small
9,15,45,up,medium
9,15,45,up,large
9,15,45,up,XL
9,30,1,all,small
9,30,1,all,medium
9,30,1,all,large
9,30,1,all,XL
9,30,1,up,small
9,30,1,up,medium
9,30,1,up,large
9,30,1,up,XL
9,30,5,all,small
9,30,5,all,medium
9,30,5,all,large
9,30,5,all,XL
9,30,5,up,small
9,30,5,up,medium
9,30,5,up,large
9,30,5,up,XL
9,30,15,all,small
9,30,15,all,medium
9,30,15,all,large
9,30,15,all,XL
9,30,15,up,small
9,30,15,up,medium
9,30,15,up,large
9,30,15,up,XL
9,30,30,all,small
9,30,30,all,medium
9,30,30,all,large
9,30,30,all,XL
9,30,30,up,small
9,30,30,up,medium
9,30,30,up,large
9,30,30,up,XL
9,30,45,all,small
9,30,45,all,medium
9,30,45,all,large
9,30,45,all,XL
9,30,45,up,small
9,30,45,up,medium
9,30,45,up,large
9,30,45,up,XL
9,45,1,all,small
9,45,1,all,medium
9,45,1,all,large
9,45,1,all,XL
9,45,1,up,small
9,45,1,up,medium
9,45,1,up,large
9,45,1,up,XL
9,45,5,all,small
9,45,5,all,medium
9,45,5,all,large
9,45,5,all,XL
9,45,5,up,small
9,45,5,up,medium
9,45,5,up,large
9,45,5,up,XL
9,45,15,all,small
9,45,15,all,medium
9,45,15,all,large
9,45,15,all,XL
9,45,15,up,small
9,45,15,up,medium
9,45,15,up,large
9,45,15,up,XL
9,45,30,all,small
9,45,30,all,medium
9,45,30,all,large
9,45,30,all,XL
9,45,30,up,small
9,45,30,up,medium
9,45,30,up,large
9,45,30,up,XL
9,45,45,all,small
9,45,45,all,medium
9,45,45,all,large
9,45,45,all,XL
9,45,45,up,small
9,45,45,up,medium
9,45,45,up,large
9,45,45,up,XL
