"height","width","timesteps","years","TOTALN","TOTALP","lossSAV","lossFP","minthresholdtomoveSAV","maxthresholdtomoveSAV","maxamounttomoveSAV","minthresholdtomoveFP","maxthresholdtomoveFP","maxamounttomoveFP","numbFPspecies","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","halfsatBSAV","halfsatB01","halfsatB02","halfsatB03","halfsatB04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","halfsatPSAV","halfsatP01","halfsatP02","halfsatP03","halfsatP04","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","lightlimitation","shadingbyFP","lightattenuation","propyears_avgFPcover_abovethreshold","propyears_prop_daysFP_abovehalf","avg_avg_FPcover","avg_max_FPcover","avg_firstdayFP","propyears_avgSAVcover_abovethreshold","propyears_prop_daysSAV_abovehalf","avg_avg_SAVcover","avg_max_SAVcover","avg_firstdaySAV"
20,20,150,10,5,1.25,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0.1,0.1,0.000185817825733023,0.00115474978584005,NA,0.8,0.9,77.7335317277991,81.706798536852,14
20,20,150,10,5,1.25,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,40000,40000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0.1,0.1,0.000186057441390514,0.00115622655372915,NA,0.8,0.9,77.7332022027516,81.7080838978205,14
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.7004919603178,88.6777518442439,10,0,0,60.0921699887887,65.721348615052,NA
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.6998533717702,88.665566534446,10,0,0,60.0922768527246,65.7215473456085,NA
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,10000,10000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.7025579011184,88.6839133046631,10,0,0,60.0910384388769,65.7193821212132,NA
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.7009449601221,88.6769265181902,10,0,0,60.0919050326997,65.7220046039103,NA
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,40000,40000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.7000061915117,88.6723638853817,10,0,0,60.0921271933888,65.7211521049819,NA
20,20,150,10,10,2.5,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,85.431994719461,89.1114616793121,10,0,0,59.9185139102022,65.5820336560848,NA
20,20,150,10,10,2.5,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,85.4324300304244,89.111713713046,10,0,0,59.9181406980511,65.5813803743739,NA
20,20,150,10,10,2.5,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,10000,10000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,85.4325513126493,89.108212463836,10,0,0,59.9184561461204,65.5828716276581,NA
20,20,150,10,10,2.5,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,20000,20000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,85.4326014318243,89.105081343929,10,0,0,59.9188871849871,65.5815698769411,NA
20,20,150,10,10,2.5,0.05,0.05,50,100,5,50,100,5,1,400,400,0,0,0,40000,40000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,85.4319784251451,89.1095085358704,10,0,0,59.9189183295895,65.5838690648399,NA
